Adj_ID,Sex,Age_class,TB+,Start_Date_Class
195,0,7,0,18.0
195,1,7,0,32.0
195,1,5,0,33.0
195,1,5,0,33.0
195,1,3,0,41.0
195,1,9,0,37.0
195,0,5,0,41.0
195,1,5,0,42.0
195,1,5,0,43.0
195,0,7,0,45.0
195,0,7,0,45.0
195,0,3,0,48.0
195,1,9,0,42.0
195,0,13,0,41.0
195,1,5,0,46.0
195,0,5,0,46.0
195,0,10,0,43.0
195,0,6,0,46.0
195,1,2,0,49.0
195,1,3,0,18.0
195,0,9,0,14.0
195,1,3,0,19.0
195,1,5,0,18.0
166,0,3,0,24.0
166,1,7,0,21.0
166,0,21,0,15.0
166,0,7,0,24.0
166,0,9,0,23.0
166,1,7,0,25.0
166,0,3,0,21.0
166,0,7,0,33.0
166,1,5,0,20.0
166,1,5,0,20.0
166,1,3,0,45.0
166,0,5,0,45.0
166,0,5,0,45.0
166,0,9,0,43.0
166,0,7,0,45.0
166,1,5,0,15.0
166,0,3,0,17.0
166,0,3,0,16.0
483,0,7,0,21.0
483,0,5,0,23.0
483,1,1,0,25.0
483,1,3,0,23.0
483,1,3,0,24.0
483,1,5,0,23.0
483,1,3,0,32.0
483,1,5,0,24.0
483,1,3,0,25.0
483,1,5,0,24.0
483,1,1,0,27.0
483,1,1,0,27.0
483,1,7,0,29.0
483,1,5,0,31.0
483,0,7,0,33.0
483,0,8,0,30.0
483,0,4,0,32.0
483,0,5,0,28.0
483,1,3,0,29.0
483,1,3,0,33.0
483,1,1,0,34.0
483,1,7,0,36.0
483,1,7,0,36.0
483,1,3,0,38.0
483,1,5,0,37.0
483,1,5,0,19.0
483,1,7,0,19.0
483,1,3,0,21.0
483,1,3,0,21.0
483,0,1,0,23.0
483,1,3,0,20.0
483,1,3,0,41.0
483,1,3,0,41.0
483,1,5,0,40.0
483,0,13,0,36.0
483,1,3,0,42.0
483,1,7,0,41.0
483,1,7,0,40.0
483,1,5,0,42.0
483,1,5,0,43.0
483,1,3,0,45.0
483,0,5,0,19.0
483,1,5,0,46.0
483,1,7,0,43.0
483,1,3,0,20.0
483,1,3,0,20.0
483,0,9,0,19.0
483,1,3,0,17.0
483,0,3,0,18.0
483,0,3,0,18.0
483,1,5,0,18.0
483,1,5,0,18.0
834,1,5,0,23.0
834,1,9,0,20.0
834,1,5,0,21.0
834,0,5,0,24.0
834,1,3,0,25.0
834,1,3,0,25.0
834,0,3,0,27.0
834,0,7,0,23.0
834,1,7,0,25.0
834,0,3,0,28.0
834,1,7,0,24.0
834,1,3,0,40.0
834,1,5,0,38.0
834,0,11,0,32.0
834,0,5,0,36.0
834,0,11,0,27.0
834,1,3,0,28.0
834,0,5,0,28.0
834,0,17,0,28.0
834,0,7,0,28.0
834,1,3,0,36.0
834,0,19,1,25.0
834,0,17,0,27.0
834,0,5,0,32.0
834,0,11,1,32.0
834,0,21,0,25.0
834,0,11,0,34.0
834,0,7,0,37.0
834,0,7,0,36.0
834,0,5,0,38.0
834,0,3,0,40.0
834,0,19,0,29.0
834,1,3,0,40.0
834,0,19,0,29.0
834,0,11,0,34.0
834,0,3,0,40.0
834,0,9,0,36.0
834,1,7,0,36.0
834,0,17,0,29.0
834,1,3,0,45.0
834,1,7,0,40.0
834,1,7,0,19.0
834,1,5,0,20.0
834,0,7,0,19.0
834,0,5,0,20.0
834,0,13,0,40.0
834,1,3,0,49.0
834,1,3,0,47.0
834,0,7,0,45.0
834,0,5,0,21.0
834,1,5,0,18.0
486,1,3,0,24.0
486,1,3,0,24.0
486,0,5,0,19.0
486,0,17,0,11.0
486,0,7,0,23.0
486,1,3,0,25.0
486,1,3,0,21.0
486,1,3,0,25.0
486,0,5,0,25.0
486,1,3,0,27.0
486,1,3,0,29.0
486,0,7,0,27.0
486,0,5,0,34.0
486,0,11,0,33.0
486,0,6,0,36.0
486,1,3,0,28.0
486,1,5,0,29.0
486,1,7,0,37.0
486,0,7,0,38.0
486,0,13,0,38.0
486,0,7,0,42.0
486,0,3,0,43.0
486,1,3,0,43.0
486,1,3,0,43.0
486,1,5,0,42.0
486,1,3,0,42.0
486,0,9,0,38.0
486,0,13,0,36.0
486,0,23,0,29.0
486,0,7,0,40.0
486,0,9,0,16.0
486,1,7,0,42.0
486,0,17,0,12.0
486,0,13,0,41.0
486,1,3,0,47.0
486,0,5,0,19.0
486,0,5,0,19.0
486,1,7,0,15.0
486,1,5,0,16.0
486,0,7,0,15.0
486,1,7,0,15.0
486,0,3,0,18.0
486,0,5,0,16.0
486,0,17,0,8.0
486,0,1,0,20.0
486,0,27,0,3.0
486,1,1,0,20.0
383,1,3,0,24.0
383,0,1,0,25.0
383,0,5,0,23.0
383,1,7,0,23.0
383,1,3,0,25.0
383,0,17,0,18.0
383,1,5,0,25.0
383,1,3,0,27.0
383,1,9,0,24.0
383,1,3,0,28.0
383,1,5,0,28.0
383,1,5,0,28.0
383,1,3,0,33.0
383,1,7,0,32.0
383,0,5,0,36.0
383,0,15,0,25.0
383,0,7,0,31.0
383,0,5,0,32.0
383,0,3,0,37.0
383,0,8,0,35.0
383,0,6,0,35.0
383,0,4,0,36.0
383,0,4,0,36.0
383,1,3,0,37.0
383,0,2,0,37.0
383,0,2,0,37.0
383,1,3,0,36.0
383,0,6,0,35.0
383,0,7,0,32.0
383,0,1,0,38.0
383,0,1,0,38.0
383,0,1,0,38.0
383,1,3,0,38.0
383,1,5,0,37.0
383,1,3,0,38.0
383,1,3,0,38.0
383,0,3,0,40.0
383,1,5,0,37.0
383,0,3,0,40.0
383,0,4,0,35.0
383,0,8,0,32.0
383,0,2,0,36.0
383,0,2,0,36.0
383,0,8,0,42.0
383,0,5,0,20.0
383,0,1,0,23.0
383,1,5,0,33.0
383,1,2,0,43.0
383,1,7,0,41.0
383,0,15,0,36.0
383,0,7,0,45.0
383,1,1,0,49.0
383,0,6,0,46.0
383,0,2,0,48.0
383,0,2,0,48.0
383,0,10,0,43.0
419,0,11,0,19.0
419,1,3,0,24.0
419,0,9,0,21.0
419,0,9,0,21.0
419,0,3,0,25.0
419,0,8,0,28.0
419,0,1,0,33.0
419,0,4,0,31.0
419,0,1,0,33.0
419,1,3,0,32.0
419,1,3,0,32.0
419,0,7,0,32.0
419,1,3,0,29.0
419,0,3,0,32.0
419,0,3,0,37.0
419,0,7,0,34.0
419,0,5,0,31.0
419,1,3,0,36.0
419,1,9,0,31.0
419,0,9,0,37.0
419,0,3,0,28.0
419,1,3,0,21.0
419,1,5,0,20.0
419,1,3,0,20.0
419,1,3,0,20.0
419,1,9,0,41.0
419,1,7,0,15.0
461,0,7,0,22.0
461,0,5,0,23.0
461,0,11,0,19.0
461,1,5,0,21.0
461,1,3,0,23.0
461,1,3,0,25.0
461,0,11,0,20.0
461,0,9,0,21.0
461,1,5,0,25.0
461,1,3,0,31.0
461,1,5,1,28.0
461,1,3,0,32.0
461,1,7,0,33.0
461,1,7,0,33.0
461,1,5,0,32.0
461,0,6,0,32.0
461,0,10,0,30.0
461,0,9,0,33.0
461,0,7,0,34.0
461,0,9,0,33.0
461,0,5,0,36.0
461,0,7,0,34.0
461,0,3,0,36.0
461,0,5,0,34.0
461,0,9,0,38.0
461,0,9,0,33.0
461,0,9,0,33.0
461,1,5,0,19.0
461,0,23,0,17.0
461,0,7,0,32.0
461,0,7,0,32.0
461,0,7,0,32.0
461,0,9,0,41.0
461,0,3,0,45.0
461,1,1,0,46.0
461,0,9,0,41.0
461,0,5,0,43.0
461,0,7,0,45.0
461,1,5,0,16.0
461,1,3,0,19.0
461,0,9,0,15.0
297,0,11,0,19.0
297,0,5,0,23.0
297,0,17,0,14.0
297,1,7,0,21.0
297,1,3,0,24.0
297,1,3,0,24.0
297,1,3,0,27.0
297,0,5,0,25.0
297,0,5,0,31.0
297,0,3,0,26.0
297,1,3,0,32.0
297,1,3,0,32.0
297,1,1,0,27.0
297,0,11,0,20.0
297,0,3,0,25.0
297,1,7,0,23.0
297,1,7,1,28.0
297,1,5,0,29.0
297,1,5,0,29.0
297,0,9,0,23.0
297,0,3,0,28.0
297,0,7,0,27.0
297,0,15,0,20.0
297,0,3,0,32.0
297,1,3,0,20.0
297,0,11,0,27.0
297,0,7,0,28.0
297,0,3,0,32.0
297,1,3,0,32.0
297,0,9,0,29.0
297,0,9,0,29.0
297,1,7,0,30.0
297,0,5,0,29.0
297,1,7,0,33.0
297,1,5,0,34.0
297,0,4,0,40.0
297,1,5,0,38.0
297,1,3,0,20.0
297,0,9,0,24.0
297,0,21,0,16.0
297,1,3,0,32.0
297,0,1,0,36.0
297,0,3,0,34.0
297,0,9,0,31.0
297,1,7,0,34.0
297,0,9,0,18.0
297,1,7,0,19.0
297,1,5,0,20.0
297,0,7,0,18.0
297,1,7,0,19.0
297,0,9,0,17.0
297,1,5,0,33.0
297,1,1,0,45.0
297,0,7,0,17.0
297,1,5,0,43.0
297,1,7,0,42.0
297,1,5,0,43.0
297,1,3,0,20.0
297,1,5,0,19.0
297,1,5,0,41.0
297,1,11,0,37.0
297,1,5,0,42.0
297,1,9,0,43.0
297,1,7,0,18.0
297,1,5,0,23.0
297,1,3,0,17.0
297,0,5,0,16.0
297,1,3,0,18.0
297,1,5,0,18.0
297,1,3,0,19.0
297,1,3,0,19.0
297,0,3,0,19.0
297,1,3,0,19.0
297,0,7,0,16.0
297,0,1,0,20.0
297,1,3,0,19.0
297,1,3,0,19.0
139,1,5,0,23.0
139,0,3,0,24.0
139,1,3,0,23.0
139,0,9,0,21.0
139,1,5,0,32.0
139,1,3,0,25.0
139,1,5,0,24.0
139,1,5,0,28.0
139,1,5,0,34.0
139,1,7,0,36.0
139,1,7,0,36.0
139,1,5,0,38.0
139,1,3,0,20.0
139,1,3,0,20.0
139,0,7,0,39.0
139,1,5,0,40.0
139,1,3,0,41.0
139,1,9,0,38.0
139,1,7,0,40.0
139,1,5,0,43.0
139,1,5,0,42.0
139,1,5,0,42.0
139,1,9,0,40.0
139,1,5,0,43.0
139,1,7,0,42.0
139,1,5,0,43.0
139,1,3,0,20.0
139,0,5,0,45.0
139,1,5,0,45.0
139,1,5,0,46.0
139,1,9,0,43.0
139,1,5,0,46.0
139,1,3,0,24.0
139,1,5,0,23.0
139,1,5,0,16.0
139,1,5,0,16.0
139,1,3,0,18.0
139,0,5,0,18.0
139,1,5,0,18.0
158,1,5,0,23.0
158,1,3,0,23.0
158,1,5,0,19.0
158,0,5,0,19.0
158,0,4,0,20.0
158,1,5,0,24.0
158,1,3,0,25.0
158,1,3,0,27.0
158,0,1,0,28.0
158,0,3,0,25.0
158,1,5,0,24.0
158,1,3,0,31.0
158,1,5,0,29.0
158,1,5,0,29.0
158,1,5,0,25.0
158,1,3,0,27.0
158,1,3,0,27.0
158,1,3,0,27.0
158,1,3,0,28.0
158,1,3,0,29.0
158,1,9,0,25.0
158,1,9,0,24.0
158,0,17,0,23.0
158,1,5,0,32.0
158,1,5,0,33.0
158,0,9,0,17.0
158,1,3,0,36.0
158,0,7,0,33.0
158,0,11,0,34.0
158,1,3,0,21.0
158,0,5,0,20.0
158,1,3,0,37.0
158,1,5,0,33.0
158,1,7,0,40.0
158,0,7,0,38.0
158,0,7,0,41.0
158,1,5,0,45.0
158,1,5,0,45.0
158,1,7,0,43.0
158,0,4,0,16.0
158,0,2,0,18.0
158,0,9,0,14.0
158,0,3,0,18.0
158,1,3,0,17.0
158,0,4,0,19.0
158,1,3,0,19.0
158,0,5,0,18.0
158,0,9,0,15.0
364,1,5,0,23.0
364,1,3,0,24.0
364,0,3,0,24.0
364,1,9,0,21.0
364,0,17,0,16.0
364,0,15,0,18.0
364,1,1,0,28.0
364,1,7,0,24.0
364,0,3,0,27.0
364,0,3,0,30.0
364,0,7,0,25.0
364,0,9,0,24.0
364,1,7,0,27.0
364,0,5,0,28.0
364,1,1,0,30.0
364,0,5,0,32.0
364,0,3,0,33.0
364,1,1,0,34.0
364,0,5,0,32.0
364,0,9,0,29.0
364,0,9,0,29.0
364,0,13,0,27.0
364,0,7,0,31.0
364,0,8,0,31.0
364,0,2,0,35.0
364,0,13,0,28.0
364,0,13,0,28.0
364,0,7,0,32.0
364,0,9,0,33.0
364,0,9,0,33.0
364,0,15,0,29.0
364,0,13,0,31.0
364,1,7,0,36.0
364,0,5,0,37.0
364,0,11,1,33.0
364,0,9,0,40.0
364,0,7,0,37.0
364,0,17,0,24.0
364,1,5,0,20.0
364,1,5,0,20.0
364,0,9,0,31.0
364,0,9,0,37.0
364,0,3,0,41.0
364,0,11,0,39.0
364,0,19,0,32.0
364,0,9,0,39.0
364,0,5,0,40.0
364,0,5,0,43.0
364,1,9,1,16.0
364,0,5,0,43.0
364,1,5,0,42.0
364,1,7,0,19.0
364,0,5,0,20.0
364,0,11,0,43.0
364,0,7,0,46.0
364,0,7,0,46.0
364,0,7,0,19.0
364,1,3,0,21.0
364,0,7,0,19.0
364,0,17,0,12.0
364,0,7,0,44.0
364,0,5,0,45.0
364,0,7,0,44.0
364,0,9,0,44.0
364,1,9,0,43.0
364,0,11,0,42.0
364,0,9,0,44.0
364,0,19,0,37.0
364,1,9,0,16.0
364,0,11,0,15.0
364,0,5,0,16.0
364,0,15,0,10.0
364,0,9,0,15.0
364,0,17,0,7.0
364,0,7,0,14.0
364,0,13,0,10.0
364,0,3,0,16.0
364,0,9,0,13.0
364,0,7,0,14.0
364,0,17,0,7.0
432,1,9,1,20.0
432,0,5,0,23.0
432,1,5,0,24.0
432,1,9,0,23.0
432,1,5,0,24.0
432,0,3,0,31.0
432,0,3,0,30.0
432,0,7,0,28.0
432,0,9,0,32.0
432,1,5,0,25.0
432,1,7,0,24.0
432,1,7,1,24.0
432,1,9,0,23.0
432,0,3,0,27.0
432,1,5,0,29.0
432,1,7,0,28.0
432,0,9,0,27.0
432,0,3,0,31.0
432,1,5,0,27.0
432,1,1,0,29.0
432,1,15,0,20.0
432,0,7,0,25.0
432,0,1,0,29.0
432,0,3,0,29.0
432,1,7,0,27.0
432,0,9,0,25.0
432,1,7,0,27.0
432,0,9,0,25.0
432,1,5,0,32.0
432,1,1,0,34.0
432,0,3,0,33.0
432,1,3,0,32.0
432,0,5,0,31.0
432,0,6,0,32.0
432,0,6,0,32.0
432,0,17,0,26.0
432,0,17,0,26.0
432,0,9,0,31.0
432,0,21,0,23.0
432,0,7,0,36.0
432,1,1,0,38.0
432,0,11,0,32.0
432,0,9,0,33.0
432,0,3,0,37.0
432,0,7,0,33.0
432,0,9,0,32.0
432,0,5,0,37.0
432,0,11,0,33.0
432,0,5,0,36.0
432,1,7,0,36.0
432,0,7,0,36.0
432,0,5,0,37.0
432,0,7,0,36.0
432,0,5,0,37.0
432,0,21,0,27.0
432,0,17,0,29.0
432,0,13,0,32.0
432,0,5,0,37.0
432,0,7,0,41.0
432,1,9,0,35.0
432,1,7,0,36.0
432,0,3,0,42.0
432,0,7,0,40.0
432,0,5,0,41.0
432,0,7,0,37.0
432,0,27,0,24.0
432,1,3,0,37.0
432,0,9,0,41.0
432,0,21,0,33.0
432,0,7,0,42.0
432,0,5,0,44.0
432,0,3,0,45.0
432,1,7,0,25.0
432,0,9,0,29.0
432,1,3,0,21.0
432,0,9,0,30.0
432,0,9,0,37.0
432,0,9,0,39.0
432,0,17,0,33.0
432,0,3,0,42.0
432,0,13,0,36.0
432,0,21,0,33.0
432,0,7,0,42.0
432,1,3,0,45.0
432,0,21,0,33.0
432,1,3,0,20.0
432,0,15,0,37.0
432,0,3,0,43.0
432,0,7,0,42.0
432,1,9,0,41.0
432,0,11,0,43.0
432,0,3,0,49.0
432,0,9,0,45.0
432,0,7,0,43.0
432,0,9,0,42.0
432,0,7,0,43.0
432,0,9,0,42.0
432,1,11,0,42.0
432,1,9,0,43.0
432,0,5,0,45.0
432,1,13,0,41.0
432,0,9,0,45.0
432,0,11,0,42.0
432,1,3,0,20.0
432,0,17,0,11.0
432,1,5,0,16.0
432,0,5,0,16.0
432,0,11,0,12.0
432,1,5,0,16.0
432,1,5,1,16.0
432,1,5,0,16.0
432,0,9,0,14.0
432,1,5,0,18.0
432,1,5,0,18.0
432,1,5,0,18.0
432,0,3,0,19.0
432,0,9,0,15.0
271,1,3,0,20.0
271,1,3,0,23.0
271,1,7,0,21.0
271,1,5,0,23.0
271,1,7,0,21.0
271,1,9,0,20.0
271,1,5,0,24.0
271,1,3,0,25.0
271,1,7,0,23.0
271,1,5,0,24.0
271,1,5,0,29.0
271,1,5,0,25.0
271,1,5,0,25.0
271,1,5,0,28.0
271,1,5,0,28.0
271,1,5,0,28.0
271,1,5,0,30.0
271,1,5,0,31.0
271,1,7,0,36.0
271,1,3,0,20.0
271,1,5,1,32.0
271,1,5,0,32.0
271,1,7,0,32.0
271,1,9,0,30.0
271,1,5,0,25.0
271,1,5,0,34.0
271,0,3,0,37.0
271,1,7,0,36.0
271,1,9,0,36.0
271,1,9,0,36.0
271,1,5,0,41.0
271,1,7,0,40.0
271,1,3,0,43.0
271,1,11,0,37.0
271,1,5,0,19.0
271,1,5,0,19.0
271,1,7,0,18.0
271,1,5,0,19.0
271,1,5,0,19.0
271,1,5,0,19.0
271,0,7,0,19.0
271,1,9,0,43.0
271,1,5,0,46.0
271,1,2,0,17.0
271,1,5,0,16.0
271,1,5,1,18.0
271,1,5,1,18.0
271,1,5,0,18.0
271,1,9,0,15.0
271,1,7,0,16.0
271,0,11,0,11.0
271,0,9,0,13.0
112,1,3,0,23.0
112,1,5,0,21.0
112,1,3,0,20.0
112,1,3,0,24.0
112,1,5,0,23.0
112,1,3,0,24.0
112,1,5,0,24.0
112,0,3,0,25.0
112,1,3,0,30.0
112,1,5,0,25.0
112,1,3,0,27.0
112,1,5,0,25.0
112,1,3,0,28.0
112,1,7,0,31.0
112,1,3,1,30.0
112,0,5,0,36.0
112,1,3,0,34.0
112,1,3,0,34.0
112,1,7,0,34.0
112,1,9,0,30.0
112,1,5,0,34.0
112,1,5,0,32.0
112,1,7,0,30.0
112,0,15,0,12.0
112,1,5,0,36.0
112,1,3,0,38.0
112,1,5,0,37.0
112,1,5,0,38.0
112,0,6,0,45.0
112,0,7,0,25.0
112,1,3,0,29.0
112,1,3,0,30.0
112,0,3,0,20.0
112,0,5,0,20.0
112,1,3,0,21.0
112,1,3,0,21.0
112,1,3,0,21.0
112,1,3,0,21.0
112,1,7,0,19.0
112,0,3,0,21.0
112,1,7,0,38.0
112,1,3,0,42.0
112,1,3,0,42.0
112,1,7,0,40.0
112,1,7,0,40.0
112,1,3,0,20.0
112,0,7,0,18.0
112,1,9,0,42.0
112,0,7,0,44.0
112,1,5,0,19.0
112,1,3,0,23.0
112,1,3,0,24.0
112,0,1,0,24.0
112,1,3,0,18.0
112,1,3,0,18.0
112,1,1,0,19.0
112,1,3,0,19.0
112,0,5,0,18.0
112,1,3,0,19.0
112,1,5,0,18.0
112,1,3,0,19.0
112,1,7,0,16.0
502,0,19,0,10.0
502,1,3,0,20.0
502,0,5,0,23.0
502,1,5,0,24.0
502,1,3,0,27.0
502,1,3,0,21.0
502,1,5,0,27.0
502,0,3,0,21.0
502,0,5,0,34.0
502,0,5,0,36.0
502,1,3,0,40.0
502,1,3,0,42.0
502,0,9,0,40.0
502,1,5,1,45.0
502,1,7,0,19.0
502,1,13,0,42.0
502,1,3,0,18.0
502,1,3,0,19.0
928,1,3,0,23.0
928,0,13,0,18.0
928,0,9,0,19.0
928,1,7,0,21.0
928,0,7,0,23.0
928,0,7,0,29.0
928,1,3,0,27.0
928,0,3,0,27.0
928,1,3,0,27.0
928,1,5,0,25.0
928,1,5,0,25.0
928,1,5,0,32.0
928,1,5,0,27.0
928,1,11,0,32.0
928,1,3,0,32.0
928,1,3,0,34.0
928,0,8,0,32.0
928,1,5,0,43.0
928,0,3,0,41.0
928,1,5,0,45.0
928,0,3,0,19.0
307,1,3,0,24.0
307,1,5,0,21.0
307,1,5,0,23.0
307,1,3,0,27.0
307,0,13,0,15.0
307,0,5,0,24.0
307,1,5,0,24.0
307,1,3,0,21.0
307,0,21,0,8.0
307,1,5,0,19.0
307,0,3,0,32.0
307,1,3,0,28.0
307,1,3,0,28.0
307,0,7,0,18.0
307,1,3,0,20.0
307,1,5,0,28.0
307,0,7,0,29.0
307,0,7,0,28.0
307,1,7,0,28.0
307,1,7,0,29.0
307,1,7,0,29.0
307,1,7,0,32.0
307,1,5,0,33.0
307,1,5,0,33.0
307,1,3,0,26.0
307,1,3,0,37.0
307,1,3,0,38.0
307,1,5,0,43.0
307,0,7,0,37.0
307,0,4,0,31.0
307,1,3,0,45.0
307,1,7,0,41.0
307,1,3,0,43.0
307,1,5,0,43.0
307,0,11,0,40.0
307,1,3,0,45.0
307,0,7,0,19.0
307,1,5,0,46.0
307,1,7,0,45.0
307,1,3,0,18.0
307,0,1,0,19.0
307,1,3,0,18.0
307,1,3,0,18.0
307,1,3,0,19.0
307,0,7,0,16.0
307,0,7,1,16.0
244,1,3,0,24.0
244,0,3,0,24.0
244,0,7,0,18.0
244,0,5,0,19.0
244,0,17,0,14.0
244,1,3,0,23.0
244,1,3,0,21.0
244,1,3,0,25.0
244,1,5,0,27.0
244,0,9,0,23.0
244,0,9,0,40.0
244,0,9,0,27.0
244,0,19,0,22.0
244,0,13,0,37.0
244,1,1,0,23.0
244,1,5,0,19.0
244,0,19,0,10.0
244,1,7,0,19.0
244,1,3,0,21.0
244,1,3,0,20.0
244,0,5,0,23.0
244,0,10,0,12.0
244,0,8,0,14.0
244,1,3,0,18.0
244,0,3,0,18.0
244,1,3,0,19.0
244,1,3,0,19.0
244,1,5,0,18.0
244,1,3,0,19.0
244,1,9,0,15.0
244,1,3,0,19.0
250,1,3,0,24.0
250,0,7,0,21.0
250,0,5,0,24.0
250,0,5,0,27.0
250,0,19,0,27.0
250,1,3,0,41.0
250,1,3,0,45.0
250,1,3,0,45.0
250,0,5,0,43.0
250,0,11,0,15.0
250,0,11,0,16.0
250,0,5,0,20.0
250,0,7,0,32.0
250,1,7,0,40.0
250,0,5,0,19.0
250,0,21,0,8.0
250,0,9,0,16.0
250,1,1,0,21.0
250,0,7,0,17.0
250,0,9,0,14.0
250,1,1,0,19.0
250,1,3,0,18.0
250,1,3,0,18.0
250,1,3,0,18.0
250,0,3,0,18.0
666,0,9,0,17.0
666,0,7,0,19.0
666,1,3,0,20.0
666,1,3,0,24.0
666,0,9,0,20.0
666,1,3,0,20.0
666,1,3,0,20.0
666,1,3,0,20.0
666,1,3,0,25.0
666,1,3,0,25.0
666,1,3,0,27.0
666,1,5,0,25.0
666,1,3,0,27.0
666,1,5,0,25.0
666,1,3,0,27.0
666,1,3,0,30.0
666,1,5,0,29.0
666,1,5,0,28.0
666,1,5,0,28.0
666,0,7,0,27.0
666,1,3,0,37.0
666,0,3,0,28.0
666,1,3,0,30.0
666,0,15,0,27.0
666,0,5,0,33.0
666,0,5,0,36.0
666,1,5,0,37.0
666,0,7,0,34.0
666,0,11,0,33.0
666,1,5,0,36.0
666,0,5,0,37.0
666,0,7,0,36.0
666,1,5,0,46.0
666,1,5,0,38.0
666,1,5,0,38.0
666,0,19,0,29.0
666,0,5,0,29.0
666,1,3,0,31.0
666,0,17,0,18.0
666,1,5,0,29.0
666,1,1,0,37.0
666,0,11,0,40.0
666,0,23,0,9.0
666,1,3,0,34.0
666,0,3,0,42.0
666,1,3,0,20.0
666,1,7,0,45.0
666,1,13,0,41.0
666,0,9,0,43.0
666,0,19,0,10.0
666,0,8,0,25.0
666,0,12,0,23.0
666,0,17,0,19.0
666,0,1,0,30.0
666,1,3,0,18.0
666,1,3,0,18.0
666,1,7,0,15.0
666,1,7,0,15.0
666,1,3,1,17.0
666,1,3,0,17.0
666,1,3,0,19.0
666,0,9,0,15.0
666,0,15,0,11.0
666,0,9,0,15.0
1101,0,5,0,23.0
1101,0,5,0,23.0
1101,0,7,0,21.0
1101,0,9,0,20.0
1101,0,3,0,32.0
1101,0,3,0,30.0
1101,0,9,0,27.0
1101,1,7,0,25.0
1101,0,7,0,29.0
1101,1,5,0,30.0
1101,1,3,0,32.0
1101,0,5,0,31.0
1101,1,3,0,32.0
1101,1,7,0,33.0
1101,1,9,0,32.0
1101,0,9,0,37.0
1101,0,4,0,39.0
1101,1,5,0,37.0
1101,1,7,0,45.0
1101,1,9,0,38.0
1101,0,13,0,36.0
1101,0,5,0,26.0
1101,0,11,0,16.0
1101,0,9,0,39.0
1101,1,7,0,40.0
1101,0,7,0,42.0
1101,1,9,0,43.0
1101,1,5,0,16.0
110,1,3,0,24.0
110,1,5,0,29.0
110,1,5,0,27.0
110,1,11,0,23.0
110,0,3,0,32.0
110,1,5,1,30.0
110,1,7,0,29.0
110,1,3,0,29.0
110,1,7,0,33.0
110,1,3,0,37.0
110,0,8,0,17.0
110,1,1,0,22.0
110,0,1,0,22.0
110,1,1,0,22.0
110,1,1,0,22.0
110,0,1,0,22.0
110,1,1,0,22.0
110,0,2,0,21.0
110,0,6,0,45.0
110,0,6,1,42.0
110,1,2,0,45.0
110,0,2,0,45.0
110,0,8,0,41.0
110,0,10,0,39.0
110,0,4,0,20.0
110,1,1,0,22.0
110,1,1,0,46.0
110,0,1,0,46.0
110,1,1,0,46.0
110,1,1,0,46.0
110,0,16,0,37.0
110,0,2,0,46.0
110,0,10,0,39.0
110,0,4,0,43.0
110,0,25,0,31.0
110,0,3,0,45.0
110,0,9,0,41.0
110,0,1,0,46.0
110,0,21,0,34.0
110,0,9,0,41.0
110,0,3,0,45.0
110,0,2,0,45.0
110,0,10,0,39.0
110,0,16,0,36.0
110,1,2,0,45.0
110,0,10,0,41.0
110,1,2,0,45.0
110,0,1,0,46.0
110,0,5,0,44.0
110,0,7,0,43.0
110,0,2,0,46.0
110,1,2,0,46.0
110,1,7,0,41.0
110,0,7,0,41.0
110,0,27,0,28.0
110,1,3,0,44.0
110,0,2,0,45.0
110,0,18,0,11.0
110,1,1,0,22.0
110,0,4,0,20.0
110,0,22,0,8.0
110,0,8,0,17.0
110,0,2,0,21.0
110,0,8,0,17.0
110,1,1,0,22.0
110,0,9,0,16.0
110,0,11,0,15.0
110,0,7,0,32.0
110,0,2,0,46.0
110,0,10,0,41.0
110,0,1,0,44.0
110,0,7,0,40.0
110,0,5,0,41.0
110,0,6,0,43.0
110,1,3,0,42.0
110,0,5,0,41.0
110,0,5,0,42.0
110,1,2,0,48.0
110,0,6,0,45.0
110,0,2,0,48.0
110,0,5,0,46.0
110,0,21,0,36.0
110,0,5,0,46.0
110,1,7,0,45.0
110,1,9,0,44.0
110,1,1,0,49.0
110,1,1,0,49.0
110,1,3,0,48.0
110,0,3,0,48.0
110,1,3,0,48.0
110,0,19,0,37.0
110,0,19,0,37.0
110,0,1,0,49.0
110,0,9,0,44.0
110,0,5,0,46.0
110,0,9,0,44.0
110,0,9,0,44.0
110,0,11,0,42.0
110,0,11,0,42.0
110,0,13,0,41.0
110,1,1,0,49.0
110,1,1,0,49.0
110,0,7,0,45.0
110,0,3,0,48.0
110,1,3,0,48.0
110,0,15,0,40.0
110,0,5,0,46.0
110,0,11,0,42.0
110,0,5,0,46.0
110,0,8,0,43.0
110,0,4,0,46.0
110,0,8,0,43.0
110,0,16,0,38.0
110,0,20,0,35.0
110,0,8,0,43.0
110,0,2,0,47.0
110,0,8,0,43.0
110,0,10,0,42.0
110,0,10,0,42.0
110,0,4,0,46.0
110,1,4,0,46.0
110,1,8,0,43.0
110,0,6,0,45.0
110,0,8,0,43.0
110,0,12,0,41.0
110,0,6,0,45.0
110,0,10,0,42.0
110,1,6,0,45.0
110,1,8,0,43.0
110,1,4,0,46.0
110,1,2,0,47.0
110,1,4,0,46.0
110,0,7,0,46.0
110,0,20,0,37.0
110,1,8,1,45.0
110,0,12,0,42.0
110,0,2,0,49.0
110,0,8,0,45.0
